vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_115_2nd_288,L000566,Latta,R,OH,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220324+00:00,veteran,25
house_115_1st_285,T000478,Tenney,R,NY,house,115,H R 1973,Protecting Young Victims from Sexual Abuse Act of 2017,2017-05-25,Yea,Yea,always_yea baseline: 496867/640657 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220344+00:00,freshman,25
house_116_1st_636,D000600,Diaz-Balart,R,FL,house,116,S 2710,To prohibit the commercial export of covered munitions items to the Hong Kong Police Force,2019-11-20,Yea,Yea,always_yea baseline: 627614/812179 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220364+00:00,veteran,25
house_115_2nd_91,W000812,Wagner,R,MO,house,115,H R 1865,Allow States and Victims to Fight Online Sex Trafficking Act,2018-02-27,Yea,Yea,always_yea baseline: 532963/689027 Yea (77.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220385+00:00,veteran,25
house_116_1st_701,B001295,Bost,R,IL,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220405+00:00,veteran,25
house_115_2nd_441,G000377,Granger,R,TX,house,115,H R 7279,Water Infrastructure Improvement Act,2018-12-19,Yea,Yea,always_yea baseline: 566542/733337 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220425+00:00,veteran,25
house_115_2nd_405,B001289,Byrne,R,AL,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-09-26,Yea,Yea,always_yea baseline: 561087/726197 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220445+00:00,veteran,25
house_115_2nd_288,U000031,Upton,R,MI,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220466+00:00,veteran,25
house_115_2nd_238,G000577,Graves (LA),R,LA,house,115,H R 8,Water Resources Development Act of 2018,2018-06-06,Yea,Yea,always_yea baseline: 547803/708592 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220486+00:00,veteran,25
house_116_2nd_110,C001120,Crenshaw,R,TX,house,116,S 3744,Uyghur Human Rights Policy Act,2020-05-27,Yea,Yea,always_yea baseline: 642558/832309 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220506+00:00,freshman,25
house_115_2nd_189,B001257,Bilirakis,R,FL,house,115,S 2372,Veterans Cemetery Benefit Correction Act,2018-05-16,Yea,Yea,always_yea baseline: 544152/703975 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220527+00:00,veteran,25
house_116_1st_701,S001176,Scalise,R,LA,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220547+00:00,veteran,25
house_116_1st_701,C001120,Crenshaw,R,TX,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220569+00:00,freshman,25
house_115_2nd_288,C001114,Curtis (R-UT),R,UT,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220590+00:00,freshman,25
house_115_2nd_491,W000812,Wagner,R,MO,house,115,S 1862,Trafficking Victims Protection Reauthorization Act,2018-12-21,Yea,Yea,always_yea baseline: 573607/740659 Yea (77.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220610+00:00,veteran,25
house_115_1st_631,B001289,Byrne,R,AL,house,115,H R 2810,National Defense Authorization Act for Fiscal Year 2018,2017-11-14,Yea,Yea,always_yea baseline: 518413/669025 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220631+00:00,veteran,25
house_116_1st_635,B001299,Banks (R-IN),R,IN,house,116,S 1838,Hong Kong Human Rights and Democracy Act,2019-11-20,Yea,Yea,always_yea baseline: 627614/812179 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220651+00:00,veteran,25
house_115_2nd_189,H001067,Hudson,R,NC,house,115,S 2372,Veterans Cemetery Benefit Correction Act,2018-05-16,Yea,Yea,always_yea baseline: 544152/703975 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220671+00:00,veteran,25
house_115_2nd_230,T000463,Turner (OH),R,OH,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-05-24,Yea,Yea,always_yea baseline: 546385/707042 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220691+00:00,veteran,25
house_115_1st_171,A000372,Allen,R,GA,house,115,H R 1367,"To improve the authority of the Secretary of Veterans Affairs to hire and retain physicians and other employees of the Department of Veterans Affairs, and for other purposes",2017-03-17,Yea,Yea,always_yea baseline: 484948/626079 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220711+00:00,veteran,25
house_116_1st_554,F000466,Fitzpatrick,R,PA,house,116,H R 3722,Joint Task Force to Combat Opioid Trafficking Act,2019-09-27,Yea,Yea,always_yea baseline: 621249/803449 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220731+00:00,veteran,25
house_116_2nd_220,H001072,Hill (AR),R,AR,house,116,S 3147,Improving Safety and Security for Veterans Act,2020-11-16,Yea,Yea,always_yea baseline: 651696/845775 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220752+00:00,veteran,25
house_116_1st_560,B001298,Bacon,R,NE,house,116,H J RES 77,Opposing the decision to end certain United States efforts to prevent Turkish military operations against Syrian Kurdish forces in Northeast Syria,2019-10-16,Yea,Yea,always_yea baseline: 622380/804762 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220771+00:00,veteran,25
house_115_1st_378,B001298,Bacon,R,NE,house,115,H R 2810,National Defense Authorization Act for Fiscal Year 2018,2017-07-14,Yea,Yea,always_yea baseline: 503599/649360 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220793+00:00,freshman,25
house_115_2nd_313,H001053,Hartzler,R,MO,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-06-28,Yea,Yea,always_yea baseline: 552492/715237 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220813+00:00,veteran,25
house_115_2nd_500,P000605,Perry,R,PA,house,115,S 3628,National Flood Insurance Program Extention Act,2018-12-21,Yea,Yea,always_yea baseline: 573607/740659 Yea (77.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220833+00:00,veteran,25
house_115_1st_438,H001071,Hice (GA),R,GA,house,115,S 114,Department of Veterans Affairs Bonus Transparency Act,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220853+00:00,veteran,25
house_116_1st_701,F000459,Fleischmann,R,TN,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220875+00:00,veteran,25
house_116_1st_701,P000601,Palazzo,R,MS,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220896+00:00,veteran,25
house_115_1st_266,B001301,Bergman,R,MI,house,115,H R 1892,Honoring Hometown Heroes Act,2017-05-18,Yea,Yea,always_yea baseline: 493889/637067 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220917+00:00,freshman,25
house_115_1st_255,M001184,Massie,R,KY,house,115,H R 2192,To amend the Public Health Service Act to eliminate the non-application of certain State waiver provisions to Members of Congress and congressional staff,2017-05-04,Yea,Yea,always_yea baseline: 492584/635403 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220937+00:00,veteran,25
house_115_2nd_400,K000388,Kelly (MS),R,MS,house,115,H R 6368,Encouraging Small Business Innovators,2018-09-25,Yea,Yea,always_yea baseline: 560648/725703 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220958+00:00,veteran,25
house_116_1st_613,J000302,Joyce (PA),R,PA,house,116,H R 499,Service-Disabled Veterans Small Business Continuation Act,2019-11-13,Yea,Yea,always_yea baseline: 626059/810215 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220978+00:00,freshman,25
house_115_2nd_379,H001073,Hurd (TX),R,TX,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-07-26,Yea,Yea,always_yea baseline: 556883/721184 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220998+00:00,veteran,25
house_116_1st_28,R000611,Riggleman,R,VA,house,116,S 24,Government Employee Fair Treatment Act,2019-01-11,Yea,Yea,always_yea baseline: 582475/751180 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221019+00:00,freshman,8
house_115_2nd_265,B001282,Barr,R,KY,house,115,H R 5788,Securing the International Mail Against Opioids Act,2018-06-14,Yea,Yea,always_yea baseline: 549471/710658 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221039+00:00,veteran,25
house_116_1st_687,C001114,Curtis (R-UT),R,UT,house,116,H R 722,Miracle Mountain Designation Act,2019-12-17,Yea,Yea,always_yea baseline: 632711/818571 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221059+00:00,veteran,25
house_116_1st_28,B001289,Byrne,R,AL,house,116,S 24,Government Employee Fair Treatment Act,2019-01-11,Yea,Yea,always_yea baseline: 582475/751180 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221086+00:00,veteran,25
house_116_2nd_238,L000564,Lamborn,R,CO,house,116,H R 6395,William M. (Mac) Thornberry National Defense Authorization Act,2020-12-08,Yea,Yea,always_yea baseline: 654001/849049 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221106+00:00,veteran,25
house_116_1st_701,R000614,Roy,R,TX,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221127+00:00,freshman,25
house_115_2nd_288,M001180,McKinley,R,WV,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221147+00:00,veteran,25
house_115_2nd_278,J000295,Joyce (OH),R,OH,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221167+00:00,veteran,25
house_115_2nd_265,H001053,Hartzler,R,MO,house,115,H R 5788,Securing the International Mail Against Opioids Act,2018-06-14,Yea,Yea,always_yea baseline: 549471/710658 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221188+00:00,veteran,25
house_115_2nd_3,B001298,Bacon,R,NE,house,115,H R 4564,Post-Caliphate Threat Assessment Act of 2017,2018-01-09,Yea,Yea,always_yea baseline: 527002/680692 Yea (77.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221208+00:00,freshman,25
house_115_1st_255,W000819,Walker,R,NC,house,115,H R 2192,To amend the Public Health Service Act to eliminate the non-application of certain State waiver provisions to Members of Congress and congressional staff,2017-05-04,Yea,Yea,always_yea baseline: 492584/635403 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221228+00:00,veteran,25
house_116_1st_701,C001051,Carter (TX),R,TX,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221248+00:00,veteran,25
house_115_1st_706,R000609,Rutherford,R,FL,house,115,S 1393,Jobs for Our Heroes Act,2017-12-21,Yea,Yea,always_yea baseline: 525851/679371 Yea (77.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221268+00:00,freshman,25
house_116_1st_701,C001087,Crawford,R,AR,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221290+00:00,veteran,25
house_116_1st_701,C001118,Cline,R,VA,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221310+00:00,freshman,25
house_116_1st_701,A000375,Arrington,R,TX,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221330+00:00,veteran,25
house_115_1st_307,L000564,Lamborn,R,CO,house,115,S 1094,Department of Veterans Affairs Accountability and Whistleblower Protection Act,2017-06-13,Yea,Yea,always_yea baseline: 498656/642832 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221350+00:00,veteran,25
house_115_2nd_278,U000031,Upton,R,MI,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221370+00:00,veteran,25
house_115_2nd_405,R000582,"Roe, David P.",R,TN,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-09-26,Yea,Yea,always_yea baseline: 561087/726197 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221392+00:00,veteran,25
house_115_2nd_278,K000392,Kustoff,R,TN,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221413+00:00,freshman,25
house_115_1st_378,W000795,Wilson (SC),R,SC,house,115,H R 2810,National Defense Authorization Act for Fiscal Year 2018,2017-07-14,Yea,Yea,always_yea baseline: 503599/649360 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221433+00:00,veteran,25
house_116_1st_701,T000467,Thompson (PA),R,PA,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221454+00:00,veteran,25
house_115_1st_187,L000585,LaHood,R,IL,house,115,H R 1238,Securing our Agriculture and Food Act,2017-03-22,Yea,Yea,always_yea baseline: 486649/627829 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221474+00:00,veteran,25
house_115_1st_285,J000299,Johnson (LA),R,LA,house,115,H R 1973,Protecting Young Victims from Sexual Abuse Act of 2017,2017-05-25,Yea,Yea,always_yea baseline: 496867/640657 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221494+00:00,freshman,25
house_115_1st_255,J000289,Jordan,R,OH,house,115,H R 2192,To amend the Public Health Service Act to eliminate the non-application of certain State waiver provisions to Members of Congress and congressional staff,2017-05-04,Yea,Yea,always_yea baseline: 492584/635403 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221514+00:00,veteran,25
house_115_2nd_264,B001282,Barr,R,KY,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221534+00:00,veteran,25
house_115_1st_437,H001077,Higgins (LA),R,LA,house,115,H R 3180,Intelligence Authorization Act for Fiscal Year 2018,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221555+00:00,freshman,25
house_115_2nd_288,S001196,Stefanik,R,NY,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221576+00:00,veteran,25
house_115_2nd_313,S001189,"Scott, Austin",R,GA,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-06-28,Yea,Yea,always_yea baseline: 552492/715237 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221597+00:00,veteran,25
house_115_2nd_264,M001156,McHenry,R,NC,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221619+00:00,veteran,25
house_115_2nd_288,G000576,Grothman,R,WI,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221640+00:00,veteran,25
house_116_1st_701,M001165,McCarthy,R,CA,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221664+00:00,veteran,25
house_115_2nd_278,C001103,Carter (GA),R,GA,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221685+00:00,veteran,25
house_115_2nd_405,C001051,Carter (TX),R,TX,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-09-26,Yea,Yea,always_yea baseline: 561087/726197 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221706+00:00,veteran,25
house_115_2nd_230,B001298,Bacon,R,NE,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-05-24,Yea,Yea,always_yea baseline: 546385/707042 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221727+00:00,freshman,25
house_116_1st_701,W000827,Wright,R,TX,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.221748+00:00,freshman,25
