vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_115_1st_570,P000096,Pascrell,D,NJ,house,115,S 504,Asia-Pacific Economic Cooperation Business Travel Cards Act,2017-10-23,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018729+00:00,veteran,25
house_116_2nd_86,L000590,Lee (NV),D,NV,house,116,H R 6074,"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020",2020-03-04,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018749+00:00,freshman,25
house_119_1st_342,B001287,Bera,D,CA,house,119,H R 3632,Power Plant Reliability Act,2025-12-16,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018769+00:00,veteran,25
house_118_2nd_419,H001067,Hudson,R,NC,house,118,S 2861,Billie Jean King Congressional Gold Medal Act,2024-09-17,Nay,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018789+00:00,veteran,25
house_116_2nd_31,L000592,Levin (MI),D,MI,house,116,H R 3621,Student Borrower Credit Improvement Act,2020-01-29,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018808+00:00,freshman,25
house_111_1st_577,W000187,Waters,D,CA,house,111,H R 1018,Restore Our American Mustangs Act,2009-07-17,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018828+00:00,veteran,25
house_116_1st_184,K000380,Kildee,D,MI,house,116,H R 9,Climate Action Now Act,2019-05-02,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018848+00:00,veteran,25
house_114_2nd_109,M001143,McCollum,D,MN,house,114,H R 4557,Blocking Regulatory Interference from Closing Kilns Act of 2016,2016-03-03,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018868+00:00,veteran,25
house_114_2nd_271,R000599,Ruiz,D,CA,house,114,H R 4904,Making Electronic Government Accountable By Yielding Tangible Efficiencies Act of 2016,2016-06-07,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018887+00:00,veteran,25
house_117_2nd_194,B001292,Beyer,D,VA,house,117,S 2520,State and Local Government Cybersecurity Act of 2021,2022-05-17,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018907+00:00,veteran,25
house_116_1st_564,D000197,DeGette,D,CO,house,116,H R 1815,SEC Disclosure Effectiveness Testing Act,2019-10-17,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018927+00:00,veteran,25
house_114_1st_216,G000553,"Green, Al (TX)",D,TX,house,114,H R 606,Don’t Tax Our Fallen Public Safety Heroes Act,2015-05-12,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018947+00:00,veteran,25
house_112_1st_815,H001047,Himes,D,CT,house,112,H R 674,To amend the Internal Revenue Code of 1986 to repeal the imposition of 3 percent withholding on certain payments made to vendors by government entities,2011-10-27,Yea,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018967+00:00,veteran,25
house_118_2nd_427,C001090,Cartwright,D,PA,house,118,H R 5339,RETIRE Act,2024-09-18,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018987+00:00,veteran,25
house_118_2nd_160,M000194,Mace,R,SC,house,118,H R 4016,Veteran Fraud Reimbursement Act,2024-04-30,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019007+00:00,veteran,25
house_116_2nd_138,M001166,McNerney,D,CA,house,116,H R 2,INVEST in America Act,2020-07-01,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019027+00:00,veteran,25
house_117_2nd_307,V000131,Veasey,D,TX,house,117,H R 6538,Active Shooter Alert Act,2022-07-13,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019048+00:00,veteran,25
house_118_2nd_140,J000302,Joyce (PA),R,PA,house,118,H R 6323,Iran Counterterrorism Act,2024-04-17,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019068+00:00,veteran,25
house_117_1st_408,A000369,Amodei (NV),R,NV,house,117,H R 5290,To extend authorization for livestock mandatory reporting,2021-12-08,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.019088+00:00,veteran,25
house_115_2nd_372,M001159,Rodgers (WA),R,WA,house,115,H R 184,Protect Medical Innovation Act,2018-07-24,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019108+00:00,veteran,25
senate_111_2_216,W000802,Whitehouse (D-RI),D,RI,senate,111,Approving the renewal of import restrictions contained in the Burmese Freedom an,H. J. Res. 83,2010-07-22,Yea,Yea,chamber_majority baseline: senate in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019127+00:00,veteran,25
senate_117_1_142,C000880,Crapo (R-ID),R,ID,senate,117,"A bill to prevent across-the-board direct spending cuts, and for other purposes.","H.R. 1868, As Amended",2021-03-25,Yea,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019147+00:00,veteran,25
house_114_2nd_102,B001285,Brownley,D,CA,house,114,H R 4238,To amend the Department of Energy Organization Act and the Local Public Works Capital Development and Investment Act of 1976 to modernize terms relating to minorities,2016-02-29,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019167+00:00,veteran,25
house_112_2nd_93,B001278,Bonamici,D,OR,house,112,S 1134,St. Croix River Crossing Project Authorization Act,2012-03-01,Nay,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019187+00:00,freshman,10
house_119_1st_271,G000565,Gosar,R,AZ,house,119,H R 5140,To lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age,2025-09-16,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019206+00:00,veteran,25
senate_114_2_86,B001135,Burr (R-NC),R,NC,senate,114,A joint resolution providing for congressional disapproval under chapter 8 of ti,S.J. Res. 28,2016-05-25,Yea,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019227+00:00,veteran,25
house_115_1st_349,N000015,Neal,D,MA,house,115,H R 1492,Medical Controlled Substances Transportation Act,2017-07-12,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019247+00:00,veteran,25
senate_114_2_156,E000295,Ernst (R-IA),R,IA,senate,114,"A bill to authorize and strengthen the tsunami detection, forecast, warning, res",Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 34,2016-12-05,Yea,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019268+00:00,freshman,25
senate_119_2_52,L000577,Lee (R-UT),R,UT,senate,119,"A bill a bill to increase the supply of housing in America, and for other purpos",Motion to Invoke Cloture: H.R. 6644 as amended,2026-03-11,Nay,Yea,chamber_majority baseline: senate in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019288+00:00,veteran,25
house_113_1st_562,L000491,Lucas,R,OK,house,113,H R 2011,Veterans’ Advisory Committee on Education Improvement Act,2013-10-28,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019308+00:00,veteran,25
house_117_1st_169,C001066,Castor (FL),D,FL,house,117,H R 1187,ESG Disclosure Simplification Act,2021-06-16,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019330+00:00,veteran,25
house_119_1st_351,V000129,Valadao,R,CA,house,119,H R 3492,Protect Children’s Innocence Act,2025-12-17,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019350+00:00,veteran,25
house_110_2nd_412,B000755,Brady,R,TX,house,110,H R 5749,Emergency Extended Unemployment Compensation Act of 2008,2008-06-12,Nay,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.019370+00:00,veteran,25
house_111_2nd_524,C001051,Carter (TX),R,TX,house,111,H R 5366,Overseas Contractor Reform Act,2010-09-15,Yea,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.019389+00:00,veteran,25
house_114_1st_128,W000806,Webster (FL),R,FL,house,114,S J RES 8,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Labor Relations Board relating to representation case procedures.",2015-03-19,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019409+00:00,veteran,25
house_113_2nd_168,B001281,Beatty,D,OH,house,113,H R 1871,Baseline Reform Act,2014-04-08,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019429+00:00,freshman,25
house_116_2nd_192,N000179,Napolitano,D,CA,house,116,H R 2574,Equity and Inclusion Enforcement Act,2020-09-16,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019449+00:00,veteran,25
house_114_2nd_162,C001068,Cohen,D,TN,house,114,H R 4890,To impose a ban on the payment of bonuses to employees of the Internal Revenue Service until the Secretary of the Treasury develops and implements a comprehensive customer service strategy,2016-04-21,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019469+00:00,veteran,25
house_111_1st_973,B000490,Bishop,D,GA,house,111,H R 3978,First Responder Anti-Terrorism Training Resources Act,2009-12-15,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019489+00:00,veteran,25
house_112_2nd_647,C001047,Capito (R-WV),R,WV,house,112,H R 6443,"To designate the facility of the Department of Veterans Affairs located at 9800 West Commercial Boulevard in Sunrise, Florida as the “William ’Bill’ Kling VA Clinic”",2012-12-20,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019509+00:00,veteran,25
senate_114_2_71,L000575,Lankford (R-OK),R,OK,senate,114,A bill making appropriations for energy and water development and related agenci,H.R. 2028 As Amended,2016-05-12,Yea,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019528+00:00,veteran,25
senate_110_2_205,C000174,Carper (D-DE),D,DE,senate,110,A bill to amend the Internal Revenue Code of 1986 to provide incentives for ener,H.R.6049 As Amended,2008-09-23,Nay,Nay,chamber_majority baseline: senate in congress 110 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019548+00:00,veteran,25
house_117_2nd_540,R000610,Reschenthaler,R,PA,house,117,S 1942,National Heritage Area Act,2022-12-22,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.019568+00:00,veteran,25
house_116_2nd_72,G000592,Golden (ME),D,ME,house,116,H R 4852,GIVE Act,2020-02-26,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019588+00:00,freshman,25
house_110_1st_1179,D000191,DeFazio,D,OR,house,110,S 2271,Sudan Accountability and Divestment Act,2007-12-18,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019608+00:00,veteran,25
house_110_1st_864,N000179,Napolitano,D,CA,house,110,H R 2669,College Cost Reduction Act of 2007,2007-09-07,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019627+00:00,veteran,25
house_113_1st_286,T000463,Turner (OH),R,OH,house,113,H R 1947,Federal Agriculture Reform and Risk Management Act,2013-06-20,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019649+00:00,veteran,25
house_112_1st_462,F000449,Fortenberry,R,NE,house,112,S 349,"To designate the facility of the United States Postal Service located at 4865 Tallmadge Road in Rootstown, Ohio, as the “Marine Sgt. Jeremy E. Murray Post Office”",2011-06-21,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019669+00:00,veteran,25
house_115_2nd_392,W000791,Walden,R,OR,house,115,H R 4606,Ensuring Small Scale LNG Certainty and Access Act,2018-09-06,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019690+00:00,veteran,25
house_114_1st_113,N000002,Nadler,D,NY,house,114,H R 647,Access to Life-Saving Trauma Care for All Americans Act,2015-03-16,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019711+00:00,veteran,25
house_117_1st_183,J000302,Joyce (PA),R,PA,house,117,S J RES 13,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Equal Employment Opportunity Commission relating to “Update of Commission’s Conciliation Procedures”",2021-06-24,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.019731+00:00,veteran,25
house_119_1st_125,B001298,Bacon,R,NE,house,119,H R 2215,Salem Maritime National Historical Park Redesignation and Boundary Study Act,2025-05-14,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019751+00:00,veteran,25
house_119_1st_347,V000133,Van Drew,R,NJ,house,119,H R 3616,Reliable Power Act,2025-12-17,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.019771+00:00,veteran,25
house_115_2nd_393,L000579,Lowenthal,D,CA,house,115,H R 6691,Community Safety and Security Act,2018-09-07,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019791+00:00,veteran,25
house_112_2nd_46,L000551,Lee (CA),D,CA,house,112,H R 3521,"To amend the Congressional Budget and Impoundment Control Act of 1974 to provide for a legislative line-item veto to expedite consideration of rescissions, and for other purposes",2012-02-08,Nay,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019811+00:00,veteran,25
house_116_1st_30,N000179,Napolitano,D,CA,house,116,H R 116,Investing in Main Street Act,2019-01-14,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.019831+00:00,veteran,25
house_115_1st_97,B001287,Bera,D,CA,house,115,H J RES 42,Disapproving the rule submitted by the Department of Labor relating to drug testing of unemployment compensation applicants,2017-02-15,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019851+00:00,veteran,25
house_117_2nd_492,P000609,Palmer,R,AL,house,117,H R 3372,One Stop Shop Community Reentry Program Act of 2021,2022-12-01,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.019871+00:00,veteran,25
house_114_1st_16,S000344,Sherman,D,CA,house,114,H R 3,Keystone XL Pipeline Act,2015-01-09,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.019891+00:00,veteran,25
house_110_1st_265,U000031,Upton,R,MI,house,110,H R 1591,"Making emergency supplemental appropriations for fiscal year ending September 30, 2007, and for other purposes",2007-04-25,Nay,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.019911+00:00,veteran,25
